repo,file_path,file_type,job_name,step_name,task_category,normalized_tool,raw_match
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-opencensus-shim_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-opencensus-shim_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-opencensus-shim_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-opentracing-shim_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-opentracing-shim_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-opentracing-shim_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-opentracing-shim_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-propagator-b3_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-propagator-b3_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-propagator-b3_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-propagator-b3_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-propagator-jaeger_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-propagator-jaeger_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-propagator-jaeger_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-propagator-jaeger_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-proto-gen-latest_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-proto-gen-latest_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-proto-gen-latest_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-proto-gen-latest_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-proto-gen-oldest_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-proto-gen-oldest_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-proto-gen-oldest_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-proto-gen-oldest_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-protojson-gen-latest_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-protojson-gen-latest_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-protojson-gen-latest_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-protojson-gen-latest_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-protojson-gen-oldest_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-protojson-gen-oldest_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-protojson-gen-oldest_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-protojson-gen-oldest_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-sdk_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-sdk_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-sdk_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-sdk_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-semantic-conventions_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-semantic-conventions_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-semantic-conventions_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-semantic-conventions_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-test-utils_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-test-utils_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-test-utils_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py313-test-opentelemetry-test-utils_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-api_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-api_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-api_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-api_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-codegen-json_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-codegen-json_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-codegen-json_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-codegen-json_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-opencensus_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-opencensus_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-opencensus_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-opencensus_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-otlp-combined_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-otlp-combined_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-otlp-combined_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-otlp-combined_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-otlp-proto-common_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-otlp-proto-common_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-otlp-proto-common_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-otlp-proto-common_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-otlp-proto-grpc-latest_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-otlp-proto-grpc-latest_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-otlp-proto-grpc-latest_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-otlp-proto-grpc-latest_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-otlp-proto-grpc-oldest_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-otlp-proto-grpc-oldest_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-otlp-proto-grpc-oldest_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-otlp-proto-grpc-oldest_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-otlp-proto-http_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-otlp-proto-http_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-otlp-proto-http_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-otlp-proto-http_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-prometheus_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-prometheus_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-prometheus_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-prometheus_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-zipkin-combined_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-zipkin-combined_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-zipkin-combined_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-zipkin-combined_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-zipkin-json_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-zipkin-json_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-zipkin-json_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-zipkin-json_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-zipkin-proto-http_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-zipkin-proto-http_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-zipkin-proto-http_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-exporter-zipkin-proto-http_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-getting-started_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-getting-started_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-getting-started_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-getting-started_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-opencensus-shim_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-opencensus-shim_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-opencensus-shim_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-opencensus-shim_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-opentracing-shim_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-opentracing-shim_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-opentracing-shim_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-opentracing-shim_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-propagator-b3_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-propagator-b3_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-propagator-b3_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-propagator-b3_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-propagator-jaeger_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-propagator-jaeger_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-propagator-jaeger_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-propagator-jaeger_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-proto-gen-latest_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-proto-gen-latest_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-proto-gen-latest_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-proto-gen-latest_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-proto-gen-oldest_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-proto-gen-oldest_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-proto-gen-oldest_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-proto-gen-oldest_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-protojson-gen-latest_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-protojson-gen-latest_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-protojson-gen-latest_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-protojson-gen-latest_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-protojson-gen-oldest_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-protojson-gen-oldest_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-protojson-gen-oldest_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-protojson-gen-oldest_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-sdk_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-sdk_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-sdk_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-sdk_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-semantic-conventions_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-semantic-conventions_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-semantic-conventions_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-semantic-conventions_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-test-utils_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-test-utils_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-test-utils_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314-test-opentelemetry-test-utils_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-api_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-api_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-api_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-api_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-exporter-otlp-proto-common_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-exporter-otlp-proto-common_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-exporter-otlp-proto-common_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-exporter-otlp-proto-common_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-exporter-otlp-proto-http_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-exporter-otlp-proto-http_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-exporter-otlp-proto-http_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-exporter-otlp-proto-http_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-exporter-prometheus_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-exporter-prometheus_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-exporter-prometheus_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-exporter-prometheus_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-exporter-zipkin-combined_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-exporter-zipkin-combined_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-exporter-zipkin-combined_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-exporter-zipkin-combined_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-exporter-zipkin-json_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-exporter-zipkin-json_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-exporter-zipkin-json_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-exporter-zipkin-json_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-exporter-zipkin-proto-http_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-exporter-zipkin-proto-http_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-exporter-zipkin-proto-http_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-exporter-zipkin-proto-http_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-opentracing-shim_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-opentracing-shim_ubuntu-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-opentracing-shim_windows-latest,Install tox,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-opentracing-shim_windows-latest,Run tests,configuration_provisioning,tox,tox
opentelemetry-semantic-conventions,.github/workflows/test.yml,github_actions,py314t-test-opentelemetry-propagator-b3_ubuntu-latest,Install tox,configuration_provisioning,tox,tox
